Time	Die Zeit	Die Zeiten
Man	Der Mann	Die Männer
Hand	Die Hand	Die Hände
Day	Der Tag	Die Tage
Way	Der Weg	Die Wege
Eye	Das Auge	Die Augen
Thing	Die Sache	Die Sachen
Head	Der Kopf	Die Köpfe
Year	Das Jahr	Die Jahre
Room	Das Zimmer	Die Zimmer
Door	Die Tür	Die Türen
Woman	Die Frau	Die Frauen
Face	Das Gesicht	Die Gesichter
Mother	Die Mutter	Die Mütter
People	Die Leute	-
Night	Die Nacht	Die Nächte
House	Das Haus	Die Häuser
Father	Der Vater	Die Väter
Life	Das Leben	Die Leben
Back	Der Rücken	Die Rücken
Voice	Die Stimme	Die Stimmen
Girl	Das Mädchen	Die Mädchen
Place	Der Ort	Die Orte
Boy	Der Junge	Die Jungen
Car	Das Auto	Die Autos
